replicate_seed,new_model_id,examples_per_label,new_model_evaluations,active_route_state_calibration,random_route_state_calibration,active_minus_random_mean_utility
0,Llama-3.1-8B-Instruct,2,32,0.7224137931034482,0.7310344827586207,-0.008621
2,Llama-3.1-8B-Instruct,2,32,0.7137931034482758,0.6827586206896552,0.031034
1,Llama-3.1-8B-Instruct,4,58,0.6241379310344828,0.7051724137931035,-0.081034
2,Llama-3.1-8B-Instruct,4,61,0.7120689655172414,0.7017241379310345,0.010345
0,Llama-3.1-8B-Instruct,4,64,0.7258620689655172,0.7137931034482758,0.012069
1,Llama-3.1-8B-Instruct,8,113,0.7034482758620689,0.6948275862068966,0.008621
2,Llama-3.1-8B-Instruct,8,117,0.7068965517241379,0.7224137931034482,-0.015517
0,Llama-3.1-8B-Instruct,8,125,0.7224137931034482,0.7034482758620689,0.018966
0,MiniCPM4.1-8B,1,16,0.7379310344827587,0.7362068965517241,0.001724
1,MiniCPM4.1-8B,1,16,0.7206896551724138,0.7344827586206897,-0.013793
2,MiniCPM4.1-8B,1,16,0.7327586206896551,0.7172413793103448,0.015517
0,MiniCPM4.1-8B,2,31,0.7362068965517241,0.7103448275862069,0.025862
2,MiniCPM4.1-8B,2,31,0.7172413793103448,0.7413793103448276,-0.024138
1,MiniCPM4.1-8B,2,32,0.7379310344827587,0.7396551724137931,-0.001724
0,MiniCPM4.1-8B,4,59,0.7155172413793104,0.7517241379310344,-0.036207
2,MiniCPM4.1-8B,4,61,0.7344827586206897,0.7172413793103448,0.017241
1,MiniCPM4.1-8B,4,64,0.7258620689655172,0.7172413793103448,0.008621
0,MiniCPM4.1-8B,8,115,0.7362068965517241,0.75,-0.013793
2,MiniCPM4.1-8B,8,118,0.7482758620689656,0.7448275862068966,0.003448
1,MiniCPM4.1-8B,8,125,0.7293103448275862,0.7310344827586207,-0.001724
0,Qwen2.5-Coder-7B-Instruct,1,16,0.6603448275862069,0.7068965517241379,-0.046552
1,Qwen2.5-Coder-7B-Instruct,1,16,0.6137931034482759,0.6931034482758621,-0.07931
2,Qwen2.5-Coder-7B-Instruct,1,16,0.6517241379310345,0.7,-0.048276
2,Qwen2.5-Coder-7B-Instruct,2,31,0.7189655172413794,0.6706896551724137,0.048276
0,Qwen2.5-Coder-7B-Instruct,2,32,0.6810344827586207,0.7224137931034482,-0.041379
1,Qwen2.5-Coder-7B-Instruct,2,32,0.7172413793103448,0.7051724137931035,0.012069
2,Qwen2.5-Coder-7B-Instruct,4,61,0.7086206896551724,0.7137931034482758,-0.005172
1,Qwen2.5-Coder-7B-Instruct,4,63,0.7344827586206897,0.7224137931034482,0.012069
0,Qwen2.5-Coder-7B-Instruct,4,64,0.7413793103448276,0.7275862068965517,0.013793
2,Qwen2.5-Coder-7B-Instruct,8,121,0.7103448275862069,0.7206896551724138,-0.010345
1,Qwen2.5-Coder-7B-Instruct,8,122,0.7344827586206897,0.7293103448275862,0.005172
0,Qwen2.5-Coder-7B-Instruct,8,127,0.7120689655172414,0.7396551724137931,-0.027586
0,Qwen3-8B,1,16,0.7155172413793104,0.7362068965517241,-0.02069
1,Qwen3-8B,1,16,0.7137931034482758,0.7413793103448276,-0.027586
2,Qwen3-8B,1,16,0.6844827586206896,0.7,-0.015517
0,Qwen3-8B,2,32,0.743103448275862,0.7241379310344828,0.018966
1,Qwen3-8B,2,32,0.6913793103448276,0.7310344827586207,-0.039655
2,Qwen3-8B,2,32,0.7086206896551724,0.7034482758620689,0.005172
2,Qwen3-8B,4,62,0.7362068965517241,0.7413793103448276,-0.005172
0,Qwen3-8B,4,64,0.7051724137931035,0.7413793103448276,-0.036207
1,Qwen3-8B,4,64,0.743103448275862,0.7103448275862069,0.032759
2,Qwen3-8B,8,122,0.7224137931034482,0.743103448275862,-0.02069
0,Qwen3-8B,8,128,0.6844827586206896,0.7120689655172414,-0.027586
1,Qwen3-8B,8,128,0.7379310344827587,0.7310344827586207,0.006897
